block	start	end	num_variants
1	692794	1106112	900
2	1107303	1517716	1019
3	1520553	1970602	864
4	1970670	2365004	1110
5	2365645	3062783	1822
6	3062839	3272076	690
7	3272755	3679775	1326
8	3681063	4009793	505
9	4010683	4296669	987
10	4296801	4772053	1441
11	4772717	5090490	946
13	5312038	5631998	753
14	5632036	6220098	1572
15	6221265	7247335	1941
16	7248555	7607204	953
17	7608246	9068133	2631
18	9068317	9470898	1276
19	9472590	10813675	2144
21	10993727	11774979	1488
23	11823706	12198362	825
24	12198834	12686012	907
27	13929512	14171622	589
28	14172179	14625964	1190
29	14626795	15099800	1451
32	15183309	15426069	800
35	15686314	17497734	2339
37	17540695	17919587	969
38	17919817	18570722	1780
40	18663763	19051594	1096
41	19052133	20060965	2343
42	20061456	20469098	953
43	20469854	20762282	645
44	20762896	21009800	553
45	21010824	21978648	1638
46	21979230	22737400	1877
47	22737708	23184353	960
48	23184933	23909515	943
49	23911033	24526135	884
50	24527816	25306564	1484
51	25308380	26003756	1097
52	26004581	27962554	2094
53	27962685	29718378	1996
54	29718655	30162061	697
55	30162068	30745268	1479
56	30745709	31222529	1126
57	31223260	32149982	1780
58	32152518	34058911	2256
61	34375199	34798381	1018
62	34799758	35367290	1323
63	35368440	37020563	1760
67	37549639	38559394	1729
68	38559533	38949795	813
70	39050380	40197994	2057
71	40198467	41319146	1915
72	41319912	41974513	1201
73	41975176	43518830	2080
74	43519301	44963463	1967
76	47232411	48097892	1383
77	48098051	48482986	626
78	48484051	49068404	980
80	53116251	53634451	840
81	53635011	53973585	674
82	53973928	54744694	1351
83	54745467	55480629	1944
84	55481104	56801542	2452
85	56801873	57278250	1028
87	57299393	57778545	929
88	57779221	58535543	1496
89	58536417	59344307	1528
91	59488579	60198527	1060
92	60199154	61358599	1780
96	62110865	62826652	1806
97	62828255	64104307	1959
98	64105056	65149516	1766
99	65152364	65696189	916
100	65696719	66773349	1533
101	66774019	67767673	1482
102	67767988	68567622	1652
104	70244227	70987292	957
106	74326484	75014538	757
108	76976522	77547124	955
109	77548834	79062751	1863
110	79062821	79495187	652
112	81354844	82116143	1796
113	82117200	82883310	1308
114	82884721	83468851	1099
115	83468985	84731450	1908
116	84732644	85392057	1296
117	85393172	85941378	1062
119	87655963	88034019	718
126	94506288	95313662	1512
127	95314443	96150397	1623
129	97949735	98727780	904
130	98728204	99799082	1614
131	99800813	101195435	1906
132	101197183	102297394	1983
136	106767908	107911006	1693
137	107919523	108525345	1190
138	108525472	110334275	2623
139	110335948	110673169	632
140	110673700	111116752	943
141	111117014	111740942	1092
142	111741188	112103722	827
143	112104400	112877541	1593
144	112877724	113753343	1275
145	113754070	114663438	1185
147	114875359	116019137	1727
148	116019386	117030354	1950
149	117030982	117594014	872
150	117594287	118837888	1766
151	118840499	120346162	2306
153	145184805	149698196	2157
155	152537954	153329243	1065
156	153330178	154710922	1766
158	154770139	156394393	1486
160	156663125	157478397	1597
161	157478463	158020700	858
162	158020983	158902344	1519
163	158906119	159761465	1333
166	160159188	160612028	658
168	160651457	161975329	2571
170	163506362	164526190	1515
173	164660234	165464785	1795
174	165465281	165825133	741
178	167642807	168369018	1338
180	168407955	169522901	1899
182	171223951	172935142	2351
184	175428957	175723312	626
185	175724222	176437086	814
186	176441136	177748866	1611
187	177750489	178939493	1671
188	178940145	180225223	1976
189	180225837	181144537	1365
190	181144597	181445812	617
191	181446228	182546235	1777
192	182546325	183931815	2008
193	183932632	185434276	2392
194	185435037	186968766	1983
195	186968984	187851706	1654
196	187852709	188710844	1240
197	188711238	189759254	1296
199	192564834	193508269	1175
201	195925267	197938680	1951
202	197938806	199240239	1867
203	199240424	200136582	1570
204	200137983	201071539	1694
205	201071884	201386916	829
207	201527417	202128336	1379
208	202129205	203051113	1512
211	203494379	204110660	1314
212	204111815	204869996	1401
213	204870988	205438914	1220
214	205439384	205922403	1021
215	206074625	206793851	752
216	206794481	208181709	1951
217	208184229	208634607	1047
219	208810027	209722772	1931
221	209833446	210789166	1798
222	210789175	211080189	735
223	211081014	212345555	2086
224	212345669	213098629	1463
225	213098707	213835207	1069
226	213835232	214287233	965
227	214287476	214576815	663
228	214577101	215130661	973
229	215132091	216220831	1780
230	216221520	216674810	682
231	216675354	217249454	1386
232	217250747	218551774	2479
235	221859233	222971032	1942
236	222971637	223632876	1240
239	226135132	226759671	1137
241	229124536	229528503	852
242	229528743	230211794	1289
243	230212484	230685134	1266
244	230685374	231909332	2406
246	232090493	232417711	825
247	232417901	232757560	940
248	232757658	233429284	1465
249	233430787	233761515	815
250	233762218	234396991	1516
252	234482519	234879303	937
254	235097741	236201609	1586
255	236203280	236628997	1042
257	236682248	237193336	1131
259	237269823	237556207	880
260	237557130	237773617	687
262	237827646	238697154	2121
263	238698680	239329278	1528
264	239329291	239968019	1181
265	239968039	240646941	1768
269	240846850	241178287	782
270	241180198	241817229	1713
273	242071724	242697031	2088
274	242698177	244319375	2732
275	244320371	244535996	658
276	244536026	244967771	829
277	244968085	245332964	826
278	245335415	245702651	1136
279	245703007	245966297	977
