pheno	pid	chromosome	block	num_variants_0.9.UKBB	num_variants_0.9.UKBB_0.1.GLGC
LDL	AFR	1	2	0	0
LDL	AFR	1	4	0	0
LDL	AFR	1	17	0	0
LDL	AFR	1	19	0	0
LDL	AFR	1	23	0	0
LDL	AFR	1	35	0	0
LDL	AFR	1	40	0	0
LDL	AFR	1	48	0	0
LDL	AFR	1	49	0	0
LDL	AFR	1	51	0	0
LDL	AFR	1	52	0	0
LDL	AFR	1	53	0	0
LDL	AFR	1	58	0	0
LDL	AFR	1	70	0	0
LDL	AFR	1	73	0	0
LDL	AFR	1	75	0	0
LDL	AFR	1	76	0	0
LDL	AFR	1	78	0	0
LDL	AFR	1	80	0	0
LDL	AFR	1	81	0	0
LDL	AFR	1	82	0	0
LDL	AFR	1	83	0	0
LDL	AFR	1	84	2	0
LDL	AFR	1	85	0	0
LDL	AFR	1	88	0	0
LDL	AFR	1	89	0	0
LDL	AFR	1	92	0	0
LDL	AFR	1	94	0	0
LDL	AFR	1	96	0	0
LDL	AFR	1	97	0	0
LDL	AFR	1	100	0	0
LDL	AFR	1	109	0	0
LDL	AFR	1	124	0	0
LDL	AFR	1	125	0	0
LDL	AFR	1	136	0	0
LDL	AFR	1	138	0	0
LDL	AFR	1	139	0	0
LDL	AFR	1	141	0	0
LDL	AFR	1	145	0	0
LDL	AFR	1	147	0	0
LDL	AFR	1	150	0	0
LDL	AFR	1	151	0	0
LDL	AFR	1	154	0	0
LDL	AFR	1	158	0	0
LDL	AFR	1	162	0	0
LDL	AFR	1	163	0	0
LDL	AFR	1	168	0	0
LDL	AFR	1	169	0	0
LDL	AFR	1	175	0	0
LDL	AFR	1	182	0	0
LDL	AFR	1	183	0	0
LDL	AFR	1	187	0	0
LDL	AFR	1	188	0	0
LDL	AFR	1	189	0	0
LDL	AFR	1	191	0	0
LDL	AFR	1	192	0	0
LDL	AFR	1	201	0	0
LDL	AFR	1	202	0	0
LDL	AFR	1	205	0	0
LDL	AFR	1	213	0	0
LDL	AFR	1	214	0	0
LDL	AFR	1	216	0	0
LDL	AFR	1	221	0	0
LDL	AFR	1	223	0	0
LDL	AFR	1	226	0	0
LDL	AFR	1	233	0	0
LDL	AFR	1	234	0	0
LDL	AFR	1	238	0	0
LDL	AFR	1	239	0	0
LDL	AFR	1	252	0	0
LDL	AFR	1	253	0	0
LDL	AFR	1	254	0	0
LDL	AFR	1	255	0	0
LDL	AFR	1	280	0	0
LDL	AFR	2	6	0	0
LDL	AFR	2	19	0	0
LDL	AFR	2	21	0	0
LDL	AFR	2	27	0	0
LDL	AFR	2	34	0	0
LDL	AFR	2	37	0	0
LDL	AFR	2	38	0	0
LDL	AFR	2	39	0	0
LDL	AFR	2	40	0	0
LDL	AFR	2	41	0	0
LDL	AFR	2	42	0	0
LDL	AFR	2	43	0	0
LDL	AFR	2	44	0	0
LDL	AFR	2	45	0	0
LDL	AFR	2	46	0	0
LDL	AFR	2	47	0	0
LDL	AFR	2	48	0	0
LDL	AFR	2	49	0	0
LDL	AFR	2	50	0	0
LDL	AFR	2	51	0	0
LDL	AFR	2	53	0	0
LDL	AFR	2	69	0	0
LDL	AFR	2	71	0	0
LDL	AFR	2	72	0	0
LDL	AFR	2	74	0	0
LDL	AFR	2	75	0	0
LDL	AFR	2	77	0	0
LDL	AFR	2	84	0	0
LDL	AFR	2	86	0	0
LDL	AFR	2	87	0	0
LDL	AFR	2	88	0	0
LDL	AFR	2	89	0	0
LDL	AFR	2	97	0	0
LDL	AFR	2	99	0	0
LDL	AFR	2	100	0	0
LDL	AFR	2	115	0	0
LDL	AFR	2	121	0	0
LDL	AFR	2	122	0	0
LDL	AFR	2	124	0	0
LDL	AFR	2	127	0	0
LDL	AFR	2	128	0	0
LDL	AFR	2	130	0	0
LDL	AFR	2	131	0	0
LDL	AFR	2	138	0	0
LDL	AFR	2	145	0	0
LDL	AFR	2	146	0	0
LDL	AFR	2	147	0	0
LDL	AFR	2	152	0	0
LDL	AFR	2	162	0	0
LDL	AFR	2	163	0	0
LDL	AFR	2	166	0	0
LDL	AFR	2	168	0	0
LDL	AFR	2	172	0	0
LDL	AFR	2	177	0	0
LDL	AFR	2	181	0	0
LDL	AFR	2	184	0	0
LDL	AFR	2	192	0	0
LDL	AFR	2	198	0	0
LDL	AFR	2	199	0	0
LDL	AFR	2	205	0	0
LDL	AFR	2	208	0	0
LDL	AFR	2	212	0	0
LDL	AFR	2	213	0	0
LDL	AFR	2	217	0	0
LDL	AFR	2	232	0	0
LDL	AFR	2	237	0	0
LDL	AFR	2	240	0	0
LDL	AFR	2	242	0	0
LDL	AFR	2	250	0	0
LDL	AFR	2	256	0	0
LDL	AFR	3	24	0	0
LDL	AFR	3	41	0	0
LDL	AFR	3	43	0	0
LDL	AFR	3	51	0	0
LDL	AFR	3	56	0	0
LDL	AFR	3	70	0	0
LDL	AFR	3	71	0	0
LDL	AFR	3	83	0	0
LDL	AFR	3	88	0	0
LDL	AFR	3	89	0	0
LDL	AFR	3	104	0	0
LDL	AFR	3	107	0	0
LDL	AFR	3	109	0	0
LDL	AFR	3	120	0	0
LDL	AFR	3	121	0	0
LDL	AFR	3	122	0	0
